id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
251,Sean Elliott,Sean,Elliott,1997-98,SAS,1011.5966666666668,0.403,0.378,0.718,124,62,57,24,14,334
251,Sean Elliott,Sean,Elliott,1996-97,SAS,1392.595,0.422,0.333,0.755,190,124,89,24,24,582
107,Dale Ellis,Dale,Ellis,1999-00,TOT,567.235,0.415,0.37,0.692,56,14,20,13,0,178
107,Dale Ellis,Dale,Ellis,1999-00,CHH,242.79666666666665,0.328,0.4,0.75,22,8,13,7,0,55
107,Dale Ellis,Dale,Ellis,1999-00,MIL,324.43833333333333,0.465,0.354,0.667,34,6,7,6,0,123
107,Dale Ellis,Dale,Ellis,1998-99,SEA,1233.8333333333333,0.441,0.433,0.757,115,38,45,25,3,495
107,Dale Ellis,Dale,Ellis,1997-98,SEA,1941.371666666667,0.496,0.46,0.782,184,89,74,60,5,932
107,Dale Ellis,Dale,Ellis,1996-97,DEN,2942.1316666666667,0.414,0.364,0.817,293,165,146,60,7,1361
1677,Harold Ellis,Harold,Ellis,1997-98,DEN,342.28333333333336,0.559,0.0,0.635,50,18,19,19,4,164
111,LaPhonso Ellis,LaPhonso,Ellis,2002-03,MIA,781.005,0.382,0.252,0.758,157,15,31,15,15,277
111,LaPhonso Ellis,LaPhonso,Ellis,2001-02,MIA,1683.7883333333334,0.418,0.306,0.631,287,56,73,30,37,469
111,LaPhonso Ellis,LaPhonso,Ellis,2000-01,MIN,1946.7816666666668,0.464,0.318,0.79,494,93,108,67,74,772
111,LaPhonso Ellis,LaPhonso,Ellis,1999-00,ATL,1310.8133333333333,0.45,0.143,0.695,290,59,52,32,25,487
111,LaPhonso Ellis,LaPhonso,Ellis,1998-99,ATL,540.22,0.421,0.2,0.705,109,18,34,8,7,204
111,LaPhonso Ellis,LaPhonso,Ellis,1997-98,DEN,2574.6666666666665,0.407,0.284,0.805,544,213,173,65,49,1083
111,LaPhonso Ellis,LaPhonso,Ellis,1996-97,DEN,2003.015,0.439,0.367,0.773,386,131,117,44,41,1203
101145,Monta Ellis,Monta,Ellis,2016-17,IND,1997.7083333333333,0.443,0.319,0.727,204,236,135,78,27,630
101145,Monta Ellis,Monta,Ellis,2015-16,IND,2733.968333333333,0.427,0.309,0.786,271,383,203,150,37,1121
101145,Monta Ellis,Monta,Ellis,2014-15,DAL,2699.245,0.445,0.285,0.752,190,329,198,148,25,1513
101145,Monta Ellis,Monta,Ellis,2013-14,DAL,3022.555,0.451,0.33,0.788,295,471,264,141,23,1560
101145,Monta Ellis,Monta,Ellis,2012-13,MIL,3076.403333333333,0.416,0.287,0.773,316,496,254,169,36,1577
101145,Monta Ellis,Monta,Ellis,2011-12,TOT,2120.423333333333,0.433,0.308,0.796,200,346,177,85,18,1181
101145,Monta Ellis,Monta,Ellis,2011-12,MIL,754.9966666666667,0.432,0.267,0.764,73,123,54,29,6,370
101145,Monta Ellis,Monta,Ellis,2011-12,GSW,1365.4266666666667,0.433,0.321,0.812,127,223,123,56,12,811
101145,Monta Ellis,Monta,Ellis,2010-11,GSW,3226.673333333333,0.451,0.361,0.789,281,450,252,168,23,1929
101145,Monta Ellis,Monta,Ellis,2009-10,GSW,2646.613333333333,0.449,0.338,0.753,257,340,244,143,25,1631
101145,Monta Ellis,Monta,Ellis,2008-09,GSW,891.9083333333333,0.451,0.308,0.83,108,93,67,39,8,474
101145,Monta Ellis,Monta,Ellis,2007-08,GSW,3070.895,0.531,0.231,0.767,404,315,173,124,27,1636
101145,Monta Ellis,Monta,Ellis,2006-07,GSW,2637.91,0.475,0.273,0.763,243,319,221,132,21,1272
101145,Monta Ellis,Monta,Ellis,2005-06,GSW,885.965,0.415,0.341,0.712,105,78,58,32,11,334
442,Pervis Ellison,Pervis,Ellison,2000-01,SEA,39.928333333333335,0.286,0.0,1.0,12,3,3,0,2,6
442,Pervis Ellison,Pervis,Ellison,1999-00,BOS,270.3666666666667,0.442,0.0,0.714,67,13,13,10,8,53
442,Pervis Ellison,Pervis,Ellison,1997-98,BOS,444.445,0.571,0.0,0.588,109,31,28,20,31,100
442,Pervis Ellison,Pervis,Ellison,1996-97,BOS,124.20833333333331,0.375,0.0,0.6,26,4,7,5,9,15
1922,Francisco Elson,Francisco,Elson,2011-12,PHI,16.456666666666667,0.333,0.0,0.0,1,1,1,1,1,2
1922,Francisco Elson,Francisco,Elson,2010-11,UTA,609.935,0.478,0.0,0.839,115,33,32,21,14,134
1922,Francisco Elson,Francisco,Elson,2009-10,TOT,65.715,0.333,0.0,0.4,14,2,1,1,0,12
1922,Francisco Elson,Francisco,Elson,2009-10,PHI,4.116666666666666,0.5,0.0,0.0,1,0,0,0,0,2
1922,Francisco Elson,Francisco,Elson,2009-10,MIL,61.598333333333336,0.308,0.0,1.0,13,2,1,1,0,10
1922,Francisco Elson,Francisco,Elson,2008-09,MIL,977.2633333333332,0.491,0.25,0.846,229,32,48,36,36,200
1922,Francisco Elson,Francisco,Elson,2007-08,TOT,813.4616666666667,0.39,0.0,0.703,200,24,47,15,20,210
1922,Francisco Elson,Francisco,Elson,2007-08,SEA,279.21,0.341,0.0,0.462,65,8,17,6,6,66
1922,Francisco Elson,Francisco,Elson,2007-08,SAS,534.2516666666667,0.419,0.0,0.833,135,16,30,9,14,144
1922,Francisco Elson,Francisco,Elson,2006-07,SAS,1332.7066666666667,0.511,0.0,0.775,336,55,86,31,59,350
1922,Francisco Elson,Francisco,Elson,2005-06,DEN,1579.2983333333334,0.532,0.2,0.662,339,47,65,54,45,352
1922,Francisco Elson,Francisco,Elson,2004-05,DEN,939.935,0.468,0.333,0.57,201,34,40,34,41,248
1922,Francisco Elson,Francisco,Elson,2003-04,DEN,876.2216666666667,0.472,0.0,0.667,203,32,35,35,39,218
2408,Melvin Ely,Melvin,Ely,2013-14,NOP,27.25,0.5,0.0,0.0,1,0,0,0,1,6
2408,Melvin Ely,Melvin,Ely,2010-11,DEN,366.475,0.549,0.0,0.619,74,14,14,4,11,69
2408,Melvin Ely,Melvin,Ely,2008-09,NOH,373.0633333333333,0.389,0.0,0.639,64,18,23,2,9,97
2408,Melvin Ely,Melvin,Ely,2007-08,NOH,620.6383333333333,0.472,0.0,0.552,145,22,42,7,18,202
2408,Melvin Ely,Melvin,Ely,2006-07,TOT,308.7,0.363,0.0,0.66,53,18,28,6,8,89
2408,Melvin Ely,Melvin,Ely,2006-07,SAS,65.08,0.3,0.0,0.583,14,4,5,4,2,19
2408,Melvin Ely,Melvin,Ely,2006-07,CHA,243.62,0.383,0.0,0.686,39,14,23,2,6,70
2408,Melvin Ely,Melvin,Ely,2005-06,CHA,1348.05,0.508,0.0,0.667,277,76,100,29,44,560
2408,Melvin Ely,Melvin,Ely,2004-05,CHA,1655.3833333333334,0.432,0.0,0.575,326,76,115,32,69,576
2408,Melvin Ely,Melvin,Ely,2003-04,LAC,507.525,0.431,0.0,0.595,101,22,20,9,17,157
2408,Melvin Ely,Melvin,Ely,2002-03,LAC,802.9716666666667,0.495,0.0,0.703,174,15,50,10,32,236
203954,Joel Embiid,Joel,Embiid,2020-21,PHI,1585.105,0.513,0.377,0.859,539,145,159,50,69,1451
203954,Joel Embiid,Joel,Embiid,2019-20,PHI,1505.815,0.477,0.331,0.807,593,152,159,45,65,1172
203954,Joel Embiid,Joel,Embiid,2018-19,PHI,2154.305,0.484,0.3,0.804,871,234,226,46,122,1761
203954,Joel Embiid,Joel,Embiid,2017-18,PHI,1912.135,0.483,0.308,0.769,690,199,234,40,111,1445
203954,Joel Embiid,Joel,Embiid,2016-17,PHI,786.06,0.466,0.367,0.783,243,66,117,27,76,627
2765,Andre Emmett,Andre,Emmett,2011-12,NJN,44.91,0.571,0.0,0.625,6,1,2,2,1,13
2765,Andre Emmett,Andre,Emmett,2004-05,MEM,25.94,0.333,0.0,0.6,2,0,1,0,0,7
203119,Kim English,Kim,English,2012-13,DET,406.56666666666666,0.375,0.28,0.724,37,26,19,16,3,119
203898,Tyler Ennis,Tyler,Ennis,2017-18,LAL,683.3766666666667,0.42,0.25,0.759,95,105,38,30,10,224
203898,Tyler Ennis,Tyler,Ennis,2016-17,TOT,588.1466666666666,0.433,0.386,0.84,45,86,45,25,2,228
203898,Tyler Ennis,Tyler,Ennis,2016-17,LAL,391.995,0.451,0.389,0.864,26,52,21,19,2,170
203898,Tyler Ennis,Tyler,Ennis,2016-17,HOU,196.15166666666667,0.391,0.375,0.667,19,34,24,6,0,58
203898,Tyler Ennis,Tyler,Ennis,2015-16,MIL,654.4783333333334,0.449,0.333,0.735,75,95,46,25,1,206
203898,Tyler Ennis,Tyler,Ennis,2014-15,TOT,411.42333333333335,0.361,0.279,0.714,35,73,42,18,5,121
203898,Tyler Ennis,Tyler,Ennis,2014-15,MIL,353.0416666666667,0.35,0.27,0.6,28,59,34,18,3,99
203898,Tyler Ennis,Tyler,Ennis,2014-15,PHX,58.38166666666667,0.429,0.333,1.0,7,14,8,0,2,22
203516,James Ennis III,James,Ennis III,2020-21,ORL,986.3,0.473,0.433,0.805,166,62,36,32,7,345
203516,James Ennis III,James,Ennis III,2019-20,TOT,1265.905,0.446,0.325,0.806,245,63,58,35,22,454
203516,James Ennis III,James,Ennis III,2019-20,ORL,489.4716666666667,0.451,0.286,0.838,95,22,27,12,8,169
203516,James Ennis III,James,Ennis III,2019-20,PHI,776.4333333333333,0.442,0.349,0.787,150,41,31,23,14,285
203516,James Ennis III,James,Ennis III,2018-19,TOT,1229.638333333333,0.469,0.353,0.716,182,41,34,41,23,389
203516,James Ennis III,James,Ennis III,2018-19,PHI,281.12166666666667,0.41,0.306,0.696,65,14,11,3,7,95
203516,James Ennis III,James,Ennis III,2018-19,HOU,948.5166666666668,0.493,0.367,0.724,117,27,23,38,16,294
203516,James Ennis III,James,Ennis III,2017-18,TOT,1604.03,0.474,0.333,0.836,224,71,56,47,18,512
203516,James Ennis III,James,Ennis III,2017-18,DET,551.295,0.457,0.304,0.767,67,22,18,15,6,202
203516,James Ennis III,James,Ennis III,2017-18,MEM,1052.735,0.486,0.357,0.877,157,49,38,32,12,310
203516,James Ennis III,James,Ennis III,2016-17,MEM,1500.5583333333334,0.455,0.372,0.782,259,64,59,46,19,429
203516,James Ennis III,James,Ennis III,2015-16,TOT,328.515,0.478,0.448,0.735,42,21,19,16,5,159
203516,James Ennis III,James,Ennis III,2015-16,NOP,281.56333333333333,0.5,0.48,0.792,35,18,17,12,3,143
203516,James Ennis III,James,Ennis III,2015-16,MEM,39.568333333333335,0.308,0.25,0.6,7,2,2,4,2,16
203516,James Ennis III,James,Ennis III,2015-16,MIA,7.383333333333334,0.0,0.0,0.0,0,1,0,0,0,0
203516,James Ennis III,James,Ennis III,2014-15,MIA,1051.41,0.409,0.326,0.84,176,48,39,25,17,312
201623,Semih Erden,Semih,Erden,2011-12,CLE,332.5833333333333,0.527,0.0,0.512,72,9,16,10,5,99
201623,Semih Erden,Semih,Erden,2010-11,TOT,594.8816666666667,0.559,0.0,0.65,118,20,34,15,24,163
201623,Semih Erden,Semih,Erden,2010-11,CLE,64.02666666666667,0.286,0.0,0.833,11,1,2,2,3,13
201623,Semih Erden,Semih,Erden,2010-11,BOS,530.855,0.598,0.0,0.63,107,19,32,13,21,150
1915,Evan Eschmeyer,Evan,Eschmeyer,2002-03,DAL,135.20833333333334,0.368,0.0,0.75,29,6,6,10,7,17
1915,Evan Eschmeyer,Evan,Eschmeyer,2001-02,DAL,299.12333333333333,0.42,0.0,0.606,98,9,16,10,9,62
1915,Evan Eschmeyer,Evan,Eschmeyer,2000-01,NJN,1335.345,0.46,0.0,0.657,366,40,53,41,58,251
1915,Evan Eschmeyer,Evan,Eschmeyer,1999-00,NJN,374.04,0.528,0.0,0.5,108,21,21,8,21,91
1629234,Drew Eubanks,Drew,Eubanks,2020-21,SAS,755.2783333333333,0.566,1.0,0.726,241,42,45,18,49,311
1629234,Drew Eubanks,Drew,Eubanks,2019-20,SAS,272.22,0.642,1.0,0.769,85,15,21,5,17,107
1629234,Drew Eubanks,Drew,Eubanks,2018-19,SAS,113.41,0.577,0.0,0.846,34,7,8,2,5,41
967,Brian Evans,Brian,Evans,1998-99,TOT,142.30833333333334,0.295,0.308,1.0,19,15,2,5,3,34
967,Brian Evans,Brian,Evans,1998-99,MIN,22.921666666666667,0.2,0.0,0.0,2,1,0,2,0,4
967,Brian Evans,Brian,Evans,1998-99,NJN,119.38666666666668,0.324,0.364,1.0,17,14,2,3,3,30
967,Brian Evans,Brian,Evans,1997-98,TOT,893.5716666666667,0.394,0.333,0.807,137,55,38,29,13,321
967,Brian Evans,Brian,Evans,1997-98,NJN,330.775,0.434,0.405,0.667,52,24,14,7,5,115
967,Brian Evans,Brian,Evans,1997-98,ORL,562.7966666666666,0.374,0.267,0.833,85,31,24,22,8,206
967,Brian Evans,Brian,Evans,1996-97,ORL,56.92666666666667,0.364,0.5,0.0,8,7,2,1,2,20
1628980,Jacob Evans,Jacob,Evans,2019-20,TOT,418.12,0.336,0.333,0.862,41,31,25,11,12,128
1628980,Jacob Evans,Jacob,Evans,2019-20,MIN,4.266666666666667,0.0,0.0,0.0,0,0,0,0,0,0
1628980,Jacob Evans,Jacob,Evans,2019-20,GSW,413.85333333333335,0.338,0.342,0.862,41,31,25,11,12,128
1628980,Jacob Evans,Jacob,Evans,2018-19,GSW,203.59666666666664,0.34,0.267,0.0,25,23,11,5,3,40
1628393,Jawun Evans,Jawun,Evans,2018-19,TOT,64.34833333333333,0.214,0.0,0.0,12,10,6,3,0,6
1628393,Jawun Evans,Jawun,Evans,2018-19,OKC,0.5816666666666667,0.0,0.0,0.0,0,0,0,0,0,0
1628393,Jawun Evans,Jawun,Evans,2018-19,PHX,63.766666666666666,0.231,0.0,0.0,12,10,6,3,0,6
1628393,Jawun Evans,Jawun,Evans,2017-18,LAC,777.8583333333333,0.352,0.278,0.776,84,100,44,36,6,231
202379,Jeremy Evans,Jeremy,Evans,2017-18,ATL,5.35,1.0,0.0,0.0,1,0,1,0,0,2
202379,Jeremy Evans,Jeremy,Evans,2015-16,DAL,251.40833333333333,0.542,0.25,0.714,54,2,7,6,9,71
202379,Jeremy Evans,Jeremy,Evans,2014-15,UTA,265.81333333333333,0.552,0.4,0.828,71,13,5,11,12,90
202379,Jeremy Evans,Jeremy,Evans,2013-14,UTA,1209.4066666666668,0.527,0.0,0.68,310,44,40,42,46,401
202379,Jeremy Evans,Jeremy,Evans,2012-13,UTA,215.06833333333333,0.614,0.0,0.636,58,11,8,8,13,75
202379,Jeremy Evans,Jeremy,Evans,2011-12,UTA,216.65666666666667,0.643,0.0,0.5,50,13,5,6,24,62
202379,Jeremy Evans,Jeremy,Evans,2010-11,UTA,462.91,0.661,0.0,0.703,97,24,19,17,17,178
2230,Maurice Evans,Maurice,Evans,2011-12,WAS,342.86833333333334,0.402,0.378,0.769,24,9,10,14,0,117
2230,Maurice Evans,Maurice,Evans,2010-11,TOT,1548.915,0.417,0.329,0.897,156,45,33,34,14,461
2230,Maurice Evans,Maurice,Evans,2010-11,WAS,711.8633333333333,0.439,0.346,0.933,72,15,18,18,9,251
2230,Maurice Evans,Maurice,Evans,2010-11,ATL,837.0516666666666,0.393,0.315,0.857,84,30,15,16,5,210
2230,Maurice Evans,Maurice,Evans,2009-10,ATL,1317.205,0.445,0.337,0.754,154,48,20,34,17,453
2230,Maurice Evans,Maurice,Evans,2008-09,ATL,1840.17,0.432,0.395,0.822,243,54,43,50,10,574
2230,Maurice Evans,Maurice,Evans,2007-08,TOT,1720.595,0.481,0.388,0.711,218,81,40,46,10,664
2230,Maurice Evans,Maurice,Evans,2007-08,ORL,1624.371666666667,0.489,0.396,0.691,209,69,40,41,9,633
2230,Maurice Evans,Maurice,Evans,2007-08,LAL,96.22333333333331,0.321,0.143,0.8,9,12,0,5,1,31
2230,Maurice Evans,Maurice,Evans,2006-07,LAL,1732.2016666666666,0.432,0.361,0.787,221,74,57,38,14,638
2230,Maurice Evans,Maurice,Evans,2005-06,DET,1138.7483333333332,0.452,0.371,0.8,163,60,39,41,15,403
2230,Maurice Evans,Maurice,Evans,2004-05,SAC,1225.215,0.442,0.329,0.756,201,45,34,37,8,416
2230,Maurice Evans,Maurice,Evans,2001-02,MIN,42.96,0.474,0.0,0.75,4,4,2,0,0,21
2501,Reggie Evans,Reggie,Evans,2014-15,SAC,763.8416666666667,0.423,0.0,0.619,299,32,45,22,5,176
2501,Reggie Evans,Reggie,Evans,2013-14,TOT,898.9816666666667,0.473,0.0,0.554,334,21,58,37,3,214
2501,Reggie Evans,Reggie,Evans,2013-14,SAC,499.695,0.527,0.0,0.569,185,16,30,24,1,133
2501,Reggie Evans,Reggie,Evans,2013-14,BKN,399.2866666666667,0.39,0.0,0.538,149,5,28,13,2,81
2501,Reggie Evans,Reggie,Evans,2012-13,BKN,1967.2233333333331,0.479,0.0,0.509,888,43,111,74,13,363
2501,Reggie Evans,Reggie,Evans,2011-12,LAC,771.1883333333334,0.472,0.0,0.507,271,17,44,31,6,104
2501,Reggie Evans,Reggie,Evans,2010-11,TOR,798.13,0.408,0.0,0.545,345,38,39,29,6,132
2501,Reggie Evans,Reggie,Evans,2009-10,TOR,310.68,0.493,0.0,0.45,105,8,22,14,4,95
2501,Reggie Evans,Reggie,Evans,2008-09,PHI,1137.29,0.444,0.0,0.594,361,26,69,41,8,262
2501,Reggie Evans,Reggie,Evans,2007-08,PHI,1879.015,0.439,1.0,0.467,611,65,108,86,8,425
2501,Reggie Evans,Reggie,Evans,2006-07,DEN,1126.9316666666666,0.544,0.0,0.497,460,45,95,42,16,325
2501,Reggie Evans,Reggie,Evans,2005-06,TOT,1392.925,0.489,0.0,0.53,502,38,85,40,10,377
2501,Reggie Evans,Reggie,Evans,2005-06,DEN,604.5283333333333,0.453,0.0,0.505,226,15,44,16,5,135
2501,Reggie Evans,Reggie,Evans,2005-06,SEA,788.3966666666666,0.509,0.0,0.55,276,23,41,24,5,242
2501,Reggie Evans,Reggie,Evans,2004-05,SEA,1878.985,0.476,0.0,0.534,736,58,104,58,15,387
2501,Reggie Evans,Reggie,Evans,2003-04,SEA,1286.1333333333334,0.406,0.0,0.561,408,33,65,54,10,217
2501,Reggie Evans,Reggie,Evans,2002-03,SEA,1369.15,0.471,0.0,0.519,445,34,52,38,11,212
201936,Tyreke Evans,Tyreke,Evans,2018-19,IND,1401.9833333333331,0.389,0.356,0.719,201,166,118,58,18,706
201936,Tyreke Evans,Tyreke,Evans,2017-18,MEM,1607.1616666666666,0.452,0.399,0.785,265,269,117,57,17,1010
201936,Tyreke Evans,Tyreke,Evans,2016-17,TOT,788.065,0.405,0.356,0.75,137,124,61,35,9,411
201936,Tyreke Evans,Tyreke,Evans,2016-17,SAC,314.45,0.413,0.438,0.706,51,33,22,12,5,163
201936,Tyreke Evans,Tyreke,Evans,2016-17,NOP,473.615,0.401,0.3,0.776,86,91,39,23,4,248
201936,Tyreke Evans,Tyreke,Evans,2015-16,NOP,765.335,0.433,0.388,0.796,129,164,73,32,8,379
201936,Tyreke Evans,Tyreke,Evans,2014-15,NOP,2689.8166666666666,0.447,0.304,0.694,416,521,246,100,37,1313
201936,Tyreke Evans,Tyreke,Evans,2013-14,NOP,2027.8416666666667,0.436,0.221,0.771,341,363,175,84,21,1042
201936,Tyreke Evans,Tyreke,Evans,2012-13,SAC,2016.0633333333333,0.478,0.338,0.775,287,229,128,90,27,987
201936,Tyreke Evans,Tyreke,Evans,2011-12,SAC,2162.3766666666666,0.453,0.202,0.779,289,283,171,84,29,1037
201936,Tyreke Evans,Tyreke,Evans,2010-11,SAC,2107.056666666667,0.409,0.291,0.771,275,319,184,85,30,1012
201936,Tyreke Evans,Tyreke,Evans,2009-10,SAC,2676.58,0.458,0.255,0.748,380,414,216,109,26,1450
101137,Daniel Ewing,Daniel,Ewing,2006-07,LAC,711.905,0.404,0.318,0.778,73,90,50,32,4,179
101137,Daniel Ewing,Daniel,Ewing,2005-06,LAC,971.1533333333332,0.38,0.282,0.783,85,84,57,37,6,252
121,Patrick Ewing,Patrick,Ewing,2001-02,ORL,899.4133333333333,0.444,0.0,0.701,262,35,64,22,45,390
121,Patrick Ewing,Patrick,Ewing,2000-01,SEA,2101.826666666667,0.43,0.0,0.685,585,92,151,53,91,760
121,Patrick Ewing,Patrick,Ewing,1999-00,NYK,2034.92,0.466,0.0,0.731,604,58,142,36,84,929
121,Patrick Ewing,Patrick,Ewing,1998-99,NYK,1300.4183333333333,0.435,0.0,0.706,377,43,99,30,100,657
121,Patrick Ewing,Patrick,Ewing,1997-98,NYK,848.7533333333333,0.504,0.0,0.72,265,28,77,16,58,540
121,Patrick Ewing,Patrick,Ewing,1996-97,NYK,2886.7966666666666,0.488,0.222,0.754,834,156,269,69,189,1751
201607,Patrick Ewing,Patrick,Ewing,2010-11,NOH,19.15333333333333,0.0,0.0,0.75,2,2,1,0,1,3
203957,Dante Exum,Dante,Exum,2020-21,CLE,116.14833333333333,0.385,0.182,0.5,17,13,7,4,2,23
203957,Dante Exum,Dante,Exum,2019-20,TOT,485.62,0.471,0.349,0.744,67,40,31,13,8,159
203957,Dante Exum,Dante,Exum,2019-20,CLE,402.3016666666667,0.479,0.351,0.732,55,33,21,12,6,135
203957,Dante Exum,Dante,Exum,2019-20,UTA,83.31833333333333,0.435,0.333,1.0,12,7,10,1,2,24
203957,Dante Exum,Dante,Exum,2018-19,UTA,664.0483333333333,0.419,0.29,0.791,68,110,52,14,5,288
203957,Dante Exum,Dante,Exum,2017-18,UTA,234.51833333333332,0.483,0.278,0.806,26,43,20,8,3,114
203957,Dante Exum,Dante,Exum,2016-17,UTA,1227.7616666666668,0.427,0.295,0.795,132,111,80,21,12,412
203957,Dante Exum,Dante,Exum,2014-15,UTA,1817.05,0.349,0.314,0.625,131,198,118,41,14,393
201963,Christian Eyenga,Christian,Eyenga,2011-12,TOT,102.50833333333334,0.24,0.333,0.5,14,5,3,3,5,17
201963,Christian Eyenga,Christian,Eyenga,2011-12,LAL,19.22833333333333,0.5,0.0,1.0,2,1,1,0,1,8
201963,Christian Eyenga,Christian,Eyenga,2011-12,CLE,83.28,0.158,0.5,0.333,12,4,2,3,4,9
201963,Christian Eyenga,Christian,Eyenga,2010-11,CLE,946.885,0.425,0.275,0.643,123,35,47,34,28,303
203105,Festus Ezeli,Festus,Ezeli,2015-16,GSW,770.1883333333334,0.548,0.0,0.53,257,32,38,18,50,320
203105,Festus Ezeli,Festus,Ezeli,2014-15,GSW,503.625,0.547,0.0,0.628,155,9,32,7,42,201
203105,Festus Ezeli,Festus,Ezeli,2012-13,GSW,1120.0616666666667,0.438,0.0,0.531,313,22,63,23,74,191
1629605,Tacko Fall,Tacko,Fall,2020-21,BOS,135.54833333333335,0.724,0.0,0.333,52,3,6,1,20,47
1629605,Tacko Fall,Tacko,Fall,2019-20,BOS,32.53666666666667,0.786,0.0,0.333,15,1,3,1,4,23
202702,Kenneth Faried,Kenneth,Faried,2018-19,TOT,728.1766666666666,0.589,0.32,0.646,250,20,33,17,23,384
202702,Kenneth Faried,Kenneth,Faried,2018-19,HOU,610.4266666666666,0.587,0.35,0.651,206,18,27,15,19,323
202702,Kenneth Faried,Kenneth,Faried,2018-19,BKN,117.75,0.595,0.2,0.625,44,2,6,2,4,61
202702,Kenneth Faried,Kenneth,Faried,2017-18,DEN,460.7533333333333,0.514,0.0,0.706,153,18,23,12,13,188
202702,Kenneth Faried,Kenneth,Faried,2016-17,DEN,1295.8766666666668,0.548,0.0,0.693,462,55,59,43,40,587
202702,Kenneth Faried,Kenneth,Faried,2015-16,DEN,1694.4516666666666,0.558,0.5,0.613,581,79,91,32,60,835
202702,Kenneth Faried,Kenneth,Faried,2014-15,DEN,2085.905,0.507,0.125,0.691,668,89,118,62,57,946
202702,Kenneth Faried,Kenneth,Faried,2013-14,DEN,2178.0733333333333,0.545,0.0,0.65,684,96,135,70,69,1096
202702,Kenneth Faried,Kenneth,Faried,2012-13,DEN,2247.5783333333334,0.552,0.0,0.613,734,77,113,81,83,923
202702,Kenneth Faried,Kenneth,Faried,2011-12,DEN,1037.263333333333,0.586,0.0,0.665,352,36,54,34,47,471
200770,Jordan Farmar,Jordan,Farmar,2016-17,SAC,35.38,0.333,0.444,0.0,3,9,3,2,0,12
200770,Jordan Farmar,Jordan,Farmar,2015-16,MEM,291.2933333333333,0.42,0.356,1.0,25,37,18,15,2,110
200770,Jordan Farmar,Jordan,Farmar,2014-15,LAC,529.44,0.386,0.361,0.909,42,67,32,20,5,167
200770,Jordan Farmar,Jordan,Farmar,2013-14,LAL,912.3166666666668,0.415,0.438,0.746,104,199,95,38,8,416
200770,Jordan Farmar,Jordan,Farmar,2011-12,NJN,830.62,0.467,0.44,0.905,61,129,68,24,2,406
200770,Jordan Farmar,Jordan,Farmar,2010-11,NJN,1795.9516666666666,0.392,0.359,0.82,173,368,139,62,6,701
200770,Jordan Farmar,Jordan,Farmar,2009-10,LAL,1474.0433333333333,0.435,0.376,0.671,131,127,72,52,11,591
200770,Jordan Farmar,Jordan,Farmar,2008-09,LAL,1191.8733333333332,0.391,0.336,0.584,117,155,87,57,10,416
200770,Jordan Farmar,Jordan,Farmar,2007-08,LAL,1689.888333333333,0.461,0.371,0.679,183,225,108,77,5,749
200770,Jordan Farmar,Jordan,Farmar,2006-07,LAL,1089.73,0.422,0.328,0.711,119,137,73,44,7,320
2824,Desmon Farmer,Desmon,Farmer,2008-09,SAS,53.91666666666666,0.286,0.25,1.0,6,2,4,0,0,13
2824,Desmon Farmer,Desmon,Farmer,2006-07,SEA,31.81,0.333,0.25,1.0,1,9,1,1,0,13
1108,Tony Farmer,Tony,Farmer,1999-00,GSW,1198.96,0.407,0.182,0.766,295,74,82,66,16,465
1108,Tony Farmer,Tony,Farmer,1997-98,CHH,168.63833333333332,0.321,0.222,0.795,32,5,9,10,4,67
203543,Vitor Faverani,Vitor,Faverani,2013-14,BOS,487.615,0.435,0.3,0.649,128,16,41,14,27,164
202324,Derrick Favors,Derrick,Favors,2020-21,UTA,1039.205,0.638,0.0,0.738,376,44,36,32,68,369
202324,Derrick Favors,Derrick,Favors,2019-20,NOP,1242.455,0.617,0.143,0.563,501,81,55,30,46,459
202324,Derrick Favors,Derrick,Favors,2018-19,UTA,1766.4716666666666,0.586,0.218,0.675,560,89,84,56,106,897
202324,Derrick Favors,Derrick,Favors,2017-18,UTA,2153.401666666666,0.563,0.222,0.651,552,102,88,54,82,944
202324,Derrick Favors,Derrick,Favors,2016-17,UTA,1185.611666666667,0.487,0.3,0.615,305,56,60,45,40,476
202324,Derrick Favors,Derrick,Favors,2015-16,UTA,1983.2016666666664,0.515,0.0,0.709,503,94,104,74,91,1016
202324,Derrick Favors,Derrick,Favors,2014-15,UTA,2279.61,0.525,0.167,0.669,607,112,121,60,123,1187
202324,Derrick Favors,Derrick,Favors,2013-14,UTA,2201.193333333333,0.522,0.0,0.669,637,91,129,75,108,970
202324,Derrick Favors,Derrick,Favors,2012-13,UTA,1786.861666666667,0.482,0.0,0.688,546,75,129,67,130,727
202324,Derrick Favors,Derrick,Favors,2011-12,UTA,1375.67,0.499,0.0,0.649,425,43,103,38,65,570
202324,Derrick Favors,Derrick,Favors,2010-11,TOT,1535.7216666666666,0.517,0.0,0.595,412,39,77,29,68,533
202324,Derrick Favors,Derrick,Favors,2010-11,UTA,444.2766666666666,0.529,0.0,0.561,115,18,21,11,27,180
202324,Derrick Favors,Derrick,Favors,2010-11,NJN,1091.445,0.511,0.0,0.612,297,21,56,18,41,353
201174,Nick Fazekas,Nick,Fazekas,2007-08,TOT,268.94166666666666,0.561,0.0,0.682,89,11,13,8,11,107
